번호,공시대상회사,보고서명,제출인,접수일자,비고,popup_href,report_href
2837,코  글로본  IR,사업보고서 (2011.03),글로본,2011.06.29,,00159731,20110516001593
2838,기  하나증권,사업보고서 (2011.03),하나증권,2011.06.29,정,00113465,20110516001593
2839,코  비츠로시스,사업보고서 (2011.03),비츠로시스,2011.06.29,,00201432,20110516001593
2840,유  콜마홀딩스,사업보고서 (2011.03),콜마홀딩스,2011.06.29,정연,00203290,20110516001593
2841,유  한화손해보험,사업보고서 (2011.03),한화손해보험,2011.06.29,,00135917,20110516001593
2842,기  케이알투자증권,사업보고서 (2011.03),케이알투자증권,2011.06.29,,00537559,20110516001593
2843,코  이씨에스,사업보고서 (2011.03),이씨에스,2011.06.29,,00400060,20110516001593
2844,유  대동전자,사업보고서 (2011.03),대동전자,2011.06.29,연,00157104,20110516001593
2845,기  에이플러스리얼티,사업보고서 (2011.03),에이플러스리얼티,2011.06.29,정,00803869,20110516001593
2846,유  기신정기,사업보고서 (2011.03),기신정기,2011.06.28,연,00106614,20110516001593
2847,유  키움증권,사업보고서 (2011.03),키움증권,2011.06.28,연,00296290,20110516001593
2848,유  다올투자증권,사업보고서 (2011.03),다올투자증권,2011.06.28,연,00156859,20110516001593
2849,유  한양증권,사업보고서 (2011.03),한양증권,2011.06.28,,00162416,20110516001593
2850,기  아이엠투자증권,사업보고서 (2011.03),아이엠투자증권,2011.06.28,,00149327,20110516001593
2851,유  유유제약,사업보고서 (2011.03),유유제약,2011.06.28,,00144818,20110516001593
2852,유  부광약품,사업보고서 (2011.03),부광약품,2011.06.28,,00123718,20110516001593
2853,기  동원엔터프라이즈,사업보고서 (2011.03),동원엔터프라이즈,2011.06.28,연,00360425,20110516001593
2854,유  대구백화점,사업보고서 (2011.03),대구백화점,2011.06.28,연,00108977,20110516001593
2855,코  화성밸브,사업보고서 (2011.03),화성밸브,2011.06.28,,00217743,20110516001593
2856,기  제너시스템즈,사업보고서 (2011.03),제너시스템즈,2011.06.27,정,00453752,20110516001593
2857,기  신한투자증권,사업보고서 (2011.03),신한투자증권,2011.06.27,연,00138321,20110516001593
2858,유  국제약품,사업보고서 (2011.03),국제약품,2011.06.27,,00104722,20110516001593
2859,기  미래에셋증권,사업보고서 (2011.03),미래에셋증권,2011.06.24,정연,00311030,20110516001593
2860,유  NH투자증권,사업보고서 (2011.03),NH투자증권,2011.06.24,연,00120182,20110516001593
2861,기  한국투자증권,사업보고서 (2011.03),한국투자증권,2011.06.24,연,00160144,20110516001593
2862,유  삼호개발,[첨부정정]사업보고서 (2010.12),삼호개발,2011.06.24,,00128980,20110516001593
2863,기  한국테크놀로지  IR,[첨부정정]사업보고서 (2010.12),한국테크놀로지,2011.06.24,,00355548,20110516001593
2864,유  이화산업,사업보고서 (2011.03),이화산업,2011.06.24,연,00145686,20110516001593
2865,유  미래에셋증권  IR,사업보고서 (2011.03),미래에셋증권,2011.06.24,연,00111722,20110516001593
2866,코  비츠로셀,사업보고서 (2011.03),비츠로셀,2011.06.23,,00154718,20110516001593
2867,기  한국씨티금융지주,[기재정정]사업보고서 (2010.12),한국씨티금융지주,2011.06.16,연,00859707,20110516001593
2868,유  현대차증권,사업보고서 (2011.03),현대차증권,2011.06.15,,00137997,20110516001593
2869,유  진흥기업,[첨부정정]사업보고서 (2010.12),진흥기업,2011.06.13,연,00150828,20110516001593
2870,유  롯데칠성음료  IR,[기재정정]사업보고서 (2010.12),롯데칠성음료,2011.06.08,연,00120571,20110516001593
2871,기  제이에스전선,[기재정정]사업보고서 (2010.12),제이에스전선,2011.06.07,,00140362,20110516001593
2872,기  대전시티즌,[기재정정]사업보고서 (2010.12),대전시티즌,2011.06.03,,00544018,20110516001593
2873,코  비에이치아이,[첨부정정]사업보고서 (2010.12),비에이치아이,2011.06.01,,00409788,20110516001593
2874,기  아시아퍼시픽9호선박투자회사,사업보고서 (2011.02),아시아퍼시픽9호선박투자회사,2011.05.30,연,00510914,20110516001593
2875,기  홈플러스,사업보고서 (2011.02),홈플러스,2011.05.27,연,00300061,20110516001593
2876,기  우전,[기재정정]사업보고서 (2010.12),우전,2011.05.27,연,00291231,20110516001593
2877,기  우전,[기재정정]사업보고서 (2009.12),우전,2011.05.27,연,00291231,20110516001593
2878,유  원림,[첨부정정]사업보고서 (2010.12),원림,2011.05.24,연,00143794,20110516001593
2879,코  알파홀딩스,[기재정정]사업보고서 (2010.12),알파홀딩스,2011.05.23,,00605124,20110516001593
2880,기  디패션,[기재정정]사업보고서 (2010.12),디패션,2011.05.20,,00228916,20110516001593
2881,코  메디톡스,[기재정정]사업보고서 (2010.12),메디톡스,2011.05.20,,00580199,20110516001593
2882,기  생고뱅코리아홀딩스,[첨부정정]사업보고서 (2010.12),생고뱅코리아홀딩스,2011.05.18,연,00159005,20110516001593
2883,기  메가마트,[기재정정]사업보고서 (2010.12),메가마트,2011.05.18,연,00108250,20110516001593
2884,코  DMS,[기재정정]사업보고서 (2010.12),DMS,2011.05.18,연,00361594,20110516001593
2885,유  진흥기업,[기재정정]사업보고서 (2010.12),진흥기업,2011.05.17,정연,00150828,20110516001593
2886,코  구영테크,[기재정정]사업보고서 (2010.12),구영테크,2011.05.17,연,00202060,20110516001593
2887,유  일진홀딩스,[첨부정정]사업보고서 (2010.12),일진홀딩스,2011.05.17,연,00146649,20110516001593
2888,코  웰크론한텍  IR,[기재정정]사업보고서 (2010.12),웰크론한텍,2011.05.16,연,00487546,20110516001593
2889,기  전북개발공사,[기재정정]사업보고서 (2010.12),전북개발공사,2011.05.16,,00858577,20110516001593
2890,코  에스코넥,[첨부정정]사업보고서 (2010.12),에스코넥,2011.05.16,연,00573269,20110516001593
2891,유  KIB플러그에너지,[기재정정]사업보고서 (2010.12),KIB플러그에너지,2011.05.16,연,00108746,20110516001593
2892,코  DMS,[기재정정]사업보고서 (2010.12),DMS,2011.05.16,정연,00361594,20110516001593
2893,기  에스엔유프리시젼,[기재정정]사업보고서 (2010.12),에스엔유프리시젼,2011.05.16,,00455981,20110516001593
2894,코  인화정공,[첨부정정]사업보고서 (2010.12),인화정공,2011.05.16,,00482426,20110516001593
2895,코  버킷스튜디오,[기재정정]사업보고서 (2010.12),버킷스튜디오,2011.05.16,,00378220,20110516001593
2896,유  새론오토모티브,[첨부정정]사업보고서 (2010.12),새론오토모티브,2011.05.16,연,00305668,20110516001593
2897,코  SM Life Design,[기재정정]사업보고서 (2010.12),SM Life Design,2011.05.16,,00367604,20110516001593
2898,유  부산주공,[첨부정정]사업보고서 (2010.12),부산주공,2011.05.16,,00124151,20110516001593
2899,코  CNH,[기재정정]사업보고서 (2010.12),CNH,2011.05.16,연,00149266,20110516001593
2900,코  CNH,[기재정정]사업보고서 (2010.12),CNH,2011.05.16,정연,00149266,20110516001593
2901,코  광림,[첨부정정]사업보고서 (2010.12),광림,2011.05.16,,00103635,20110420000068
2902,기  경기도시공사,[기재정정]사업보고서 (2010.12),경기도시공사,2011.05.16,,00858373,20110420000068
2903,코  옵트론텍,[첨부정정]사업보고서 (2010.12),옵트론텍,2011.05.16,연,00327396,20110420000068
2904,유  롯데관광개발,[첨부정정]사업보고서 (2010.12),롯데관광개발,2011.05.16,,00231372,20110420000068
2905,유  이엔플러스,[첨부정정]사업보고서 (2010.12),이엔플러스,2011.05.16,,00469799,20110420000068
2906,기  씨제이이앤엠,[기재정정]사업보고서 (2010.12),씨제이이앤엠,2011.05.13,연,00838421,20110420000068
2907,유  KSS해운,[첨부정정]사업보고서 (2010.12),KSS해운,2011.05.13,,00160232,20110420000068
2908,코  판타지오,[첨부정정]사업보고서 (2010.12),판타지오,2011.05.13,,00231691,20110420000068
2909,코  제넨바이오,[첨부정정]사업보고서 (2010.12),제넨바이오,2011.05.13,연,00408956,20110420000068
2910,코  티사이언티픽,[첨부정정]사업보고서 (2010.12),티사이언티픽,2011.05.13,연,00372688,20110420000068
2911,코  스페코,[기재정정]사업보고서 (2010.12),스페코,2011.05.13,연,00136165,20110420000068
2912,코  서호전기,[기재정정]사업보고서 (2010.12),서호전기,2011.05.13,,00220622,20110420000068
2913,유  남성,[첨부정정]사업보고서 (2010.12),남성,2011.05.13,연,00172185,20110420000068
2914,기  제네시스디벨롭먼트홀딩스,[첨부정정]사업보고서 (2010.12),제네시스디벨롭먼트홀딩스,2011.05.13,연,00350738,20110420000068
2915,유  한국무브넥스,[기재정정]사업보고서 (2010.12),한국무브넥스,2011.05.13,연,00160418,20110420000068
2916,기  예당컴퍼니,[첨부정정]사업보고서 (2010.12),예당컴퍼니,2011.05.13,,00252393,20110420000068
2917,코  코메론,[기재정정]사업보고서 (2010.12),코메론,2011.05.13,연,00152783,20110420000068
2918,기  우리종합금융,[첨부정정]사업보고서 (2010.03),우리종합금융,2011.05.13,,00104102,20110420000068
2919,코  아이텍,[기재정정]사업보고서 (2010.12),아이텍,2011.05.12,,00626011,20110420000068
2920,코  테라젠이텍스,[기재정정]사업보고서 (2010.12),테라젠이텍스,2011.05.12,연,00249894,20110420000068
2921,코  코디,[기재정정]사업보고서 (2010.12),코디,2011.05.12,,00308559,20110420000068
2922,유  영원무역홀딩스,[기재정정]사업보고서 (2010.12),영원무역홀딩스,2011.05.12,연,00140964,20110420000068
2923,기  신한은행,[기재정정]사업보고서 (2010.12),신한은행,2011.05.12,정연,00149293,20110420000068
2924,코  큐캐피탈,[기재정정]사업보고서 (2010.12),큐캐피탈,2011.05.12,연,00267942,20110420000068
2925,유  동부건설,[기재정정]사업보고서 (2010.12),동부건설,2011.05.11,연,00115612,20110420000068
2926,코  삼진엘앤디,[첨부정정]사업보고서 (2010.12),삼진엘앤디,2011.05.09,연,00239514,20110420000068
2927,기  우방,사업보고서 (2010.12),우방,2011.05.09,,00142564,20110420000068
2928,코  모아텍,[기재정정]사업보고서 (2010.12),모아텍,2011.05.09,연,00241209,20110420000068
2929,기  다산자기관리부동산투자회사,[기재정정]사업보고서 (2010.12),다산자기관리부동산투자회사,2011.05.06,,00686970,20110420000068
2930,기  지노시스템,[기재정정]사업보고서 (2010.12),지노시스템,2011.05.06,,00244589,20110420000068
2931,코  KNN,[기재정정]사업보고서 (2010.12),KNN,2011.05.04,,00208134,20110420000068
2932,유  HDC현대EP,[기재정정]사업보고서 (2010.12),HDC현대EP,2011.05.04,연,00357935,20110420000068
2933,기  동아일보사,[첨부정정]사업보고서 (2010.12),동아일보사,2011.05.04,연,00116763,20110420000068
2934,코  이오테크닉스,[첨부정정]사업보고서 (2010.12),이오테크닉스,2011.05.04,연,00246417,20110420000068
2935,코  유비벨록스,[기재정정]사업보고서 (2010.12),유비벨록스,2011.05.04,,00592653,20110420000068
2936,기  중국원양자원유한공사,[기재정정]사업보고서 (2010.12),중국원양자원유한공사,2011.05.03,연,00722500,20110420000068
2937,유  태광산업,[첨부정정]사업보고서 (2010.12),태광산업,2011.05.03,연,00153393,20110420000068
2938,유  LX인터내셔널  IR,[첨부정정]사업보고서 (2010.12),LX인터내셔널,2011.05.03,연,00120076,20110420000068
2939,유  플레이그램,[첨부정정]사업보고서 (2010.12),플레이그램,2011.05.03,연,00103130,20110420000068
2940,유  한국전자홀딩스,[첨부정정]사업보고서 (2010.12),한국전자홀딩스,2011.05.03,연,00159254,20110420000068
2941,유  SBS,[기재정정]사업보고서 (2010.12),SBS,2011.05.03,연,00130772,20110420000068
2942,기  경남기업,[첨부정정]사업보고서 (2010.12),경남기업,2011.05.03,연,00101257,20110420000068
2943,기  경남기업,[첨부정정]사업보고서 (2010.12),경남기업,2011.05.03,정연,00101257,20110420000068
2944,코  파인테크닉스,[첨부정정]사업보고서 (2010.12),파인테크닉스,2011.05.02,연,00755739,20110420000068
2945,기  신한,[기재정정]사업보고서 (2010.12),신한,2011.05.02,연,00173740,20110420000068
2946,기  신한,[기재정정]사업보고서 (2010.12),신한,2011.05.02,정연,00173740,20110420000068
2947,코  파인테크닉스,[첨부정정]사업보고서 (2010.12),파인테크닉스,2011.05.02,정연,00755739,20110420000068
2948,기  티이씨앤코,[기재정정]사업보고서 (2010.12),티이씨앤코,2011.05.02,연,00138127,20110420000068
2949,기  넥스트솔루션,사업보고서 (2010.12),넥스트솔루션,2011.05.02,,00261975,20110420000068
2950,기  차이나하오란리사이클링유한공사,사업보고서 (2010.12),차이나하오란리사이클링유한공사,2011.05.02,연,00790121,20110420000068
2951,코  이스트아시아홀딩스,사업보고서 (2010.12),이스트아시아홀딩스,2011.05.02,연,00799070,20110420000068
2952,기  에스앤씨엔진그룹리미티드,사업보고서 (2010.12),에스앤씨엔진그룹리미티드,2011.05.02,연,00786331,20110420000068
2953,코  차바이오텍  IR,[기재정정]사업보고서 (2010.12),차바이오텍,2011.05.02,연,00525679,20110420000068
2954,기  성융광전투자유한공사,사업보고서 (2010.12),성융광전투자유한공사,2011.05.02,연,00830377,20110420000068
2955,코  한일화학,[기재정정]사업보고서 (2010.12),한일화학,2011.05.02,연,00267979,20110420000068
2956,코  오상자이엘,[첨부정정]사업보고서 (2010.12),오상자이엘,2011.05.02,연,00226547,20110420000068
2957,코  메가스터디,[기재정정]사업보고서 (2010.12),메가스터디,2011.05.02,연,00422284,20110420000068
2958,코  기산텔레콤,[첨부정정]사업보고서 (2010.12),기산텔레콤,2011.05.02,연,00258421,20110420000068
2959,코  티비씨,[기재정정]사업보고서 (2010.12),티비씨,2011.05.02,,00204642,20110420000068
2960,기  3노드디지탈그룹유한공사,사업보고서 (2010.12),3노드디지탈그룹유한공사,2011.05.02,연,00630111,20110420000068
2961,코  선광,[기재정정]사업보고서 (2010.12),선광,2011.05.02,연,00131896,20110420000068
2962,코  코맥스,[기재정정]사업보고서 (2010.12),코맥스,2011.04.29,연,00268118,20110420000068
2963,기  케이비물산,사업보고서 (2011.01),케이비물산,2011.04.29,,00154189,20110420000068
2964,코  심텍홀딩스,[첨부정정]사업보고서 (2010.12),심텍홀딩스,2011.04.29,연,00152127,20110420000068
2965,코  심텍홀딩스,[기재정정]사업보고서 (2010.12),심텍홀딩스,2011.04.29,정연,00152127,20110420000068
2966,기  더스텔라,[기재정정]사업보고서 (2010.12),더스텔라,2011.04.29,연,00307037,20110420000068
2967,유  GS건설,[기재정정]사업보고서 (2010.12),GS건설,2011.04.29,연,00120030,20110420000068
2968,유  동아쏘시오홀딩스,[기재정정]사업보고서 (2010.12),동아쏘시오홀딩스,2011.04.29,연,00116824,20110420000068
2969,코  SGA,[기재정정]사업보고서 (2010.12),SGA,2011.04.29,연,00351579,20110420000068
2970,코  코다코,[기재정정]사업보고서 (2010.12),코다코,2011.04.29,,00295857,20110420000068
2971,기  지나인제약,[기재정정]사업보고서 (2010.12),지나인제약,2011.04.29,연,00477257,20110420000068
2972,기  중국원양자원유한공사,사업보고서 (2010.12),중국원양자원유한공사,2011.04.29,정연,00722500,20110420000068
2973,코  한국선재,[기재정정]사업보고서 (2010.12),한국선재,2011.04.29,연,00158015,20110420000068
2974,기  연합과기공고유한공사,사업보고서 (2010.12),연합과기공고유한공사,2011.04.29,연,00680161,20110420000068
2975,기  신비앤텍,[기재정정]사업보고서 (2010.12),신비앤텍,2011.04.29,연,00446479,20110420000068
2976,코  오상자이엘,[기재정정]사업보고서 (2010.12),오상자이엘,2011.04.29,정연,00226547,20110420000068
2977,기  미리넷,[기재정정]사업보고서 (2010.12),미리넷,2011.04.29,연,00361035,20110420000068
2978,코  애머릿지,사업보고서 (2010.12),애머릿지,2011.04.29,연,00781202,20110420000068
2979,기  일화모직공업,[기재정정]사업보고서 (2010.11),일화모직공업,2011.04.29,,00146719,20110420000068
2980,코  EG,[첨부정정]사업보고서 (2010.12),EG,2011.04.29,연,00261054,20110420000068
2981,유  엘브이엠씨,사업보고서 (2010.12),엘브이엠씨,2011.04.28,연,00838500,20110420000068
2982,기  일화모직공업,[기재정정]사업보고서 (2010.11),일화모직공업,2011.04.28,정,00146719,20110420000068
2983,기  웨이포트유한공사,사업보고서 (2010.12),웨이포트유한공사,2011.04.28,연,00823687,20110420000068
2984,기  비엠더블유파이낸셜서비스코리아,[첨부정정]사업보고서 (2010.12),비엠더블유파이낸셜서비스코리아,2011.04.27,,00414300,20110420000068
2985,코  동국알앤에스,[기재정정]사업보고서 (2010.12),동국알앤에스,2011.04.27,,00472890,20110420000068
2986,코  오공,[첨부정정]사업보고서 (2010.12),오공,2011.04.27,연,00220969,20110420000068
2987,코  인피니트헬스케어,[기재정정]사업보고서 (2010.12),인피니트헬스케어,2011.04.27,정,00435969,20110420000068
2988,유  페이퍼코리아,[기재정정]사업보고서 (2010.12),페이퍼코리아,2011.04.26,연,00134723,20110420000068
2989,유  무학,[기재정정]사업보고서 (2010.12),무학,2011.04.26,,00121543,20110420000068
2990,코  오성첨단소재,[첨부정정]사업보고서 (2010.12),오성첨단소재,2011.04.25,연,00350048,20110420000068
2991,유  영풍제지,[기재정정]사업보고서 (2010.12),영풍제지,2011.04.25,,00141404,20110420000068
2992,코  아이디스홀딩스,[기재정정]사업보고서 (2010.12),아이디스홀딩스,2011.04.25,연,00359580,20110420000068
2993,코  휴림에이텍,[기재정정]사업보고서 (2010.12),휴림에이텍,2011.04.22,,00230814,20110420000068
2994,유  한국무브넥스,[기재정정]사업보고서 (2010.12),한국무브넥스,2011.04.22,정연,00160418,20110420000068
2995,유  태영건설,[기재정정]사업보고서 (2010.12),태영건설,2011.04.22,연,00153861,20110420000068
2996,기  현대캐피탈,[기재정정]사업보고서 (2010.12),현대캐피탈,2011.04.21,,00208514,20110420000068
2997,코  서호전기,[기재정정]사업보고서 (2010.12),서호전기,2011.04.21,정,00220622,20110420000068
2998,기  차이나그레이트스타인터내셔널리미티드,사업보고서 (2010.12),차이나그레이트스타인터내셔널리미티드,2011.04.21,연,00695464,20110420000068
2999,기  건영,[기재정정]사업보고서 (2010.12),건영,2011.04.20,,00100957,20110420000068
3000,코  인포뱅크,[기재정정]사업보고서 (2010.12),인포뱅크,2011.04.20,,00243757,20110420000068
3001,기  호반산업,[기재정정]사업보고서 (2010.12),호반산업,2011.04.18,,00144766,20110331003044
3002,기  신비앤텍,[기재정정]사업보고서 (2010.12),신비앤텍,2011.04.15,정연,00446479,20110331003044
3003,기  넷피아,사업보고서 (2010.12),넷피아,2011.04.15,,00262336,20110331003044
3004,유  대성산업,[기재정정]사업보고서 (2010.12),대성산업,2011.04.15,연,00828789,20110331003044
3005,기  케이피지엠,사업보고서 (2010.12),케이피지엠,2011.04.15,,00436676,20110331003044
3006,기  사이프러스인베스트먼트,사업보고서 (2010.12),사이프러스인베스트먼트,2011.04.15,연,00852582,20110331003044
3007,유  문배철강,[첨부정정]사업보고서 (2010.12),문배철강,2011.04.15,연,00121570,20110331003044
3008,기  유미홀딩스,사업보고서 (2010.12),유미홀딩스,2011.04.14,,00384823,20110331003044
3009,유  지누스  IR,사업보고서 (2010.12),지누스,2011.04.14,연,00150633,20110331003044
3010,기  인젠,사업보고서 (2010.12),인젠,2011.04.14,,00352295,20110331003044
3011,유  동아쏘시오홀딩스,[기재정정]사업보고서 (2010.12),동아쏘시오홀딩스,2011.04.14,정연,00116824,20110331003044
3012,기  코리아닷컴커뮤니케이션즈,사업보고서 (2010.12),코리아닷컴커뮤니케이션즈,2011.04.14,,00378442,20110331003044
3013,기  지오엠씨,사업보고서 (2010.12),지오엠씨,2011.04.13,,00232317,20110331003044
3014,유  POSCO홀딩스,[기재정정]사업보고서 (2010.12),POSCO홀딩스,2011.04.13,연,00155319,20110331003044
3015,기  마이크로사이언스테크  IR,사업보고서 (2010.12),마이크로사이언스테크,2011.04.13,,00262761,20110331003044
3016,유  KH 필룩스,[기재정정]사업보고서 (2010.12),KH 필룩스,2011.04.13,연,00193009,20110331003044
3017,기  에듀언스,[기재정정]사업보고서 (2010.12),에듀언스,2011.04.13,연,00173634,20110331003044
3018,코  쎄니트,[기재정정]사업보고서 (2010.12),쎄니트,2011.04.12,연,00239596,20110331003044
3019,코  유신,[첨부정정]사업보고서 (2010.12),유신,2011.04.12,,00144650,20110331003044
3020,기  에코솔루션,사업보고서 (2010.12),에코솔루션,2011.04.11,,00346966,20110331003044
3021,기  뉴젠아이씨티,사업보고서 (2010.12),뉴젠아이씨티,2011.04.08,,00350118,20110331003044
3022,기  장금상선,사업보고서 (2010.12),장금상선,2011.04.08,연,00301705,20110331003044
3023,기  신대성전기,사업보고서 (2010.12),신대성전기,2011.04.07,정,00110538,20110331003044
3024,기  삼우이엠씨,[기재정정]사업보고서 (2010.12),삼우이엠씨,2011.04.07,연,00127370,20110331003044
3025,코  캠시스,[첨부정정]사업보고서 (2010.12),캠시스,2011.04.07,연,00330044,20110331003044
3026,기  코웰이홀딩스유한공사,사업보고서 (2010.12),코웰이홀딩스유한공사,2011.04.07,연,00642648,20110331003044
3027,유  SNT홀딩스,[기재정정]사업보고서 (2010.12),SNT홀딩스,2011.04.06,연,00225159,20110331003044
3028,기  시노펙스그린테크,[기재정정]사업보고서 (2010.12),시노펙스그린테크,2011.04.06,연,00261212,20110331003044
3029,유  세아제강지주,[기재정정]사업보고서 (2010.12),세아제강지주,2011.04.06,연,00124197,20110331003044
3030,기  국제건설,[기재정정]사업보고서 (2010.12),국제건설,2011.04.06,정,00788241,20110331003044
3031,기  아이.지.앰.,사업보고서 (2010.12),아이.지.앰.,2011.04.06,,00168012,20110331003044
3032,코  켐트로닉스,[기재정정]사업보고서 (2010.12),켐트로닉스,2011.04.05,연,00371485,20110331003044
3033,코  톱텍,[기재정정]사업보고서 (2010.12),톱텍,2011.04.05,연,00531917,20110331003044
3034,기  이랜드월드,[기재정정]사업보고서 (2010.12),이랜드월드,2011.04.05,연,00207108,20110331003044
3035,기  세아창원특수강,[기재정정]사업보고서 (2010.12),세아창원특수강,2011.04.05,,00231512,20110331003044
3036,기  하나은행,[기재정정]사업보고서 (2010.12),하나은행,2011.04.05,연,00158909,20110331003044
3037,유  삼일제약,[기재정정]사업보고서 (2010.12),삼일제약,2011.04.05,,00128032,20110331003044
3038,유  셀트리온,[기재정정]사업보고서 (2010.12),셀트리온,2011.04.05,,00413046,20110331003044
3039,유  HMM,[기재정정]사업보고서 (2010.12),HMM,2011.04.04,연,00164645,20110331003044
3040,기  엠피씨플러스,[기재정정]사업보고서 (2010.12),엠피씨플러스,2011.04.04,연,00302078,20110331003044
3041,코  부스타,[기재정정]사업보고서 (2010.12),부스타,2011.04.04,,00124276,20110331003044
3042,기  우리담배,사업보고서 (2010.12),우리담배,2011.04.01,,00596534,20110331003044
3043,기  대주코레스,사업보고서 (2010.12),대주코레스,2011.04.01,,00133715,20110331003044
3044,기  티맥스소프트,[기재정정]사업보고서 (2010.12),티맥스소프트,2011.04.01,,00340111,20110331003044
3045,기  아주엠씨엠,사업보고서 (2010.12),아주엠씨엠,2011.04.01,,00312084,20110331003044
3046,기  현대캐피탈아메리카,사업보고서 (2010.12),현대캐피탈아메리카,2011.04.01,,00760500,20110331003044
3047,기  스톰이앤에프,[기재정정]사업보고서 (2010.12),스톰이앤에프,2011.04.01,,00264796,20110331003044
3048,코  파트론,[기재정정]사업보고서 (2010.12),파트론,2011.04.01,연,00490151,20110331003044
3049,유  DL,[첨부정정]사업보고서 (2010.12),DL,2011.04.01,연,00109693,20110331003044
3050,기  엘앤피아너스,사업보고서 (2010.12),엘앤피아너스,2011.03.31,연,00298252,20110331003044
3051,기  농업회사법인합천유통,사업보고서 (2010.12),농업회사법인합천유통,2011.03.31,,00777953,20110331003044
3052,기  나이스메탈,사업보고서 (2010.12),나이스메탈,2011.03.31,,00408585,20110331003044
3053,유  계양전기  IR,[기재정정]사업보고서 (2010.12),계양전기,2011.03.31,연,00102618,20110331003044
3054,코  오리엔트정공,사업보고서 (2010.12),오리엔트정공,2011.03.31,,00300405,20110331003044
3055,기  하나은행,사업보고서 (2010.12),하나은행,2011.03.31,연,00130897,20110331003044
3056,기  피엔에스커튼월,사업보고서 (2010.12),피엔에스커튼월,2011.03.31,,00107303,20110331003044
3057,기  중앙디자인,사업보고서 (2010.12),중앙디자인,2011.03.31,,00200761,20110331003044
3058,기  삼우이엠씨,사업보고서 (2010.12),삼우이엠씨,2011.03.31,정연,00127370,20110331003044
3059,코  부스타,사업보고서 (2010.12),부스타,2011.03.31,정,00124276,20110331003044
3060,기  이지시스템,사업보고서 (2010.12),이지시스템,2011.03.31,,00312048,20110331003044
3061,유  대한전선,사업보고서 (2010.12),대한전선,2011.03.31,연,00113207,20110331003044
3062,기  신한,사업보고서 (2010.12),신한,2011.03.31,정연,00173740,20110331003044
3063,기  에코페트로시스템,사업보고서 (2010.12),에코페트로시스템,2011.03.31,,00268297,20110331003044
3064,코  나이스정보통신,사업보고서 (2010.12),나이스정보통신,2011.03.31,,00264945,20110331003044
3065,기  씨앤에이치캐피탈,사업보고서 (2010.12),씨앤에이치캐피탈,2011.03.31,,00792484,20110331003044
3066,기  평택에너지앤파워,사업보고서 (2010.12),평택에너지앤파워,2011.03.31,,00683450,20110331003044
3067,기  씨제이지엘에스,사업보고서 (2010.12),씨제이지엘에스,2011.03.31,,00206747,20110331003044
3068,기  엠엔에프씨,사업보고서 (2010.12),엠엔에프씨,2011.03.31,,00236368,20110331003044
3069,기  케이알제2호개발전문위탁관리부동산투자회사,사업보고서 (2010.12),케이알제2호개발전문위탁관리부동산투자회사,2011.03.31,,00647917,20110331003044
3070,기  스틸플라워,[기재정정]사업보고서 (2010.12),스틸플라워,2011.03.31,연,00454265,20110331003044
3071,코  프로텍,[기재정정]사업보고서 (2010.12),프로텍,2011.03.31,,00325112,20110331003044
3072,유  제주은행,사업보고서 (2010.12),제주은행,2011.03.31,연,00148832,20110331003044
3073,기  더다올,사업보고서 (2010.12),더다올,2011.03.31,,00407391,20110331003044
3074,기  비엠더블유파이낸셜서비스코리아,[기재정정]사업보고서 (2010.12),비엠더블유파이낸셜서비스코리아,2011.03.31,정,00414300,20110331003044
3075,기  케이에스리소스,사업보고서 (2010.12),케이에스리소스,2011.03.31,,00385451,20110331003044
3076,유  벽산,사업보고서 (2010.12),벽산,2011.03.31,연,00122898,20110331003044
3077,기  플랜텍,[기재정정]사업보고서 (2010.12),플랜텍,2011.03.31,,00181934,20110331003044
3078,기  대농,사업보고서 (2010.12),대농,2011.03.31,,00109107,20110331003044
3079,코  웹케시,[기재정정]사업보고서 (2010.12),웹케시,2011.03.31,,00323868,20110331003044
3080,유  KEC,사업보고서 (2010.12),KEC,2011.03.31,연,00589127,20110331003044
3081,코  인피니트헬스케어,사업보고서 (2010.12),인피니트헬스케어,2011.03.31,정,00435969,20110331003044
3082,유  페이퍼코리아,사업보고서 (2010.12),페이퍼코리아,2011.03.31,정연,00134723,20110331003044
3083,코  솔본,사업보고서 (2010.12),솔본,2011.03.31,연,00249982,20110331003044
